sample_ID_1,group_1,sample_ID_2,group_2,epitope_region,similarity
107,vaccinated_macaque,71,convalescent_human,CTDN,1.167435944051343
107,vaccinated_macaque,77,convalescent_human,CTDN,0.9971652831314743
107,vaccinated_macaque,79,convalescent_human,CTDN,0.9730048275631512
107,vaccinated_macaque,81,convalescent_human,CTDN,0.9708494629260195
107,vaccinated_macaque,83,convalescent_human,CTDN,1.0857242093681172
113,vaccinated_macaque,49,convalescent_human,CTDN,1.1134255026316524
113,vaccinated_macaque,51,convalescent_human,CTDN,0.9535638905760845
113,vaccinated_macaque,52,convalescent_human,CTDN,1.0416686994997717
113,vaccinated_macaque,59,convalescent_human,CTDN,1.006146407475948
113,vaccinated_macaque,65,convalescent_human,CTDN,0.9710882763379356
113,vaccinated_macaque,66,convalescent_human,CTDN,1.035995984871114
113,vaccinated_macaque,69,convalescent_human,CTDN,1.0843058126980696
113,vaccinated_macaque,71,convalescent_human,CTDN,1.1393069251622103
113,vaccinated_macaque,77,convalescent_human,CTDN,1.063013135183311
113,vaccinated_macaque,79,convalescent_human,CTDN,1.0438035157776688
113,vaccinated_macaque,81,convalescent_human,CTDN,0.9668876746092124
113,vaccinated_macaque,83,convalescent_human,CTDN,1.0935845283337136
114,vaccinated_macaque,49,convalescent_human,CTDN,1.08840916334911
114,vaccinated_macaque,51,convalescent_human,CTDN,0.9519424991206783
114,vaccinated_macaque,52,convalescent_human,CTDN,1.1171325404040748
114,vaccinated_macaque,59,convalescent_human,CTDN,1.0484721188706558
114,vaccinated_macaque,65,convalescent_human,CTDN,0.9795870789023189
114,vaccinated_macaque,66,convalescent_human,CTDN,1.0886019141255967
114,vaccinated_macaque,69,convalescent_human,CTDN,1.0396951186705374
114,vaccinated_macaque,71,convalescent_human,CTDN,1.082886152355968
114,vaccinated_macaque,77,convalescent_human,CTDN,1.0543897324687734
114,vaccinated_macaque,79,convalescent_human,CTDN,1.010363222352406
114,vaccinated_macaque,81,convalescent_human,CTDN,0.957401775764837
114,vaccinated_macaque,83,convalescent_human,CTDN,1.1058891272876792
115,vaccinated_macaque,49,convalescent_human,CTDN,1.0294891751164257
115,vaccinated_macaque,51,convalescent_human,CTDN,0.9559640573993329
115,vaccinated_macaque,52,convalescent_human,CTDN,1.1609650332188945
115,vaccinated_macaque,59,convalescent_human,CTDN,1.0438346972680854
115,vaccinated_macaque,65,convalescent_human,CTDN,0.9293749024166035
115,vaccinated_macaque,66,convalescent_human,CTDN,1.0421164113351409
115,vaccinated_macaque,69,convalescent_human,CTDN,1.0350931090811553
115,vaccinated_macaque,71,convalescent_human,CTDN,1.0514604173566273
115,vaccinated_macaque,77,convalescent_human,CTDN,1.0686576666471213
115,vaccinated_macaque,79,convalescent_human,CTDN,1.0336572570521538
115,vaccinated_macaque,81,convalescent_human,CTDN,1.0763297580288813
115,vaccinated_macaque,83,convalescent_human,CTDN,1.1103086018943567
116,vaccinated_macaque,49,convalescent_human,CTDN,1.0421040653874576
116,vaccinated_macaque,51,convalescent_human,CTDN,1.0818556692063224
116,vaccinated_macaque,52,convalescent_human,CTDN,1.1570863408780914
116,vaccinated_macaque,59,convalescent_human,CTDN,1.1666924465298498
116,vaccinated_macaque,65,convalescent_human,CTDN,0.9647503611562482
116,vaccinated_macaque,66,convalescent_human,CTDN,1.0296868560606043
116,vaccinated_macaque,69,convalescent_human,CTDN,1.0382807571202441
116,vaccinated_macaque,71,convalescent_human,CTDN,1.1365118434756225
116,vaccinated_macaque,77,convalescent_human,CTDN,1.1022706314374013
116,vaccinated_macaque,79,convalescent_human,CTDN,0.9579836222234082
116,vaccinated_macaque,81,convalescent_human,CTDN,0.8716888875664128
116,vaccinated_macaque,83,convalescent_human,CTDN,1.0794992265707235
117,vaccinated_macaque,49,convalescent_human,CTDN,1.029367513588262
117,vaccinated_macaque,51,convalescent_human,CTDN,0.9680153634579818
117,vaccinated_macaque,52,convalescent_human,CTDN,0.9853441921459835
117,vaccinated_macaque,59,convalescent_human,CTDN,1.0038946307772656
117,vaccinated_macaque,65,convalescent_human,CTDN,0.9445731205840361
117,vaccinated_macaque,66,convalescent_human,CTDN,1.0605991937589165
117,vaccinated_macaque,69,convalescent_human,CTDN,1.0579798616267084
117,vaccinated_macaque,71,convalescent_human,CTDN,1.1440397731704548
117,vaccinated_macaque,77,convalescent_human,CTDN,0.9295787334294443
117,vaccinated_macaque,79,convalescent_human,CTDN,0.9795031852371687
117,vaccinated_macaque,81,convalescent_human,CTDN,0.983940294948967
117,vaccinated_macaque,83,convalescent_human,CTDN,1.0394054939074349
118,vaccinated_macaque,49,convalescent_human,CTDN,1.0028638970295884
118,vaccinated_macaque,51,convalescent_human,CTDN,0.9865965959643148
118,vaccinated_macaque,52,convalescent_human,CTDN,1.0110563702917716
118,vaccinated_macaque,59,convalescent_human,CTDN,1.0204312831619575
118,vaccinated_macaque,65,convalescent_human,CTDN,0.9375003116084996
118,vaccinated_macaque,66,convalescent_human,CTDN,1.1031603428072114
118,vaccinated_macaque,69,convalescent_human,CTDN,1.068515511727034
118,vaccinated_macaque,71,convalescent_human,CTDN,1.1751854333295626
118,vaccinated_macaque,77,convalescent_human,CTDN,0.990247163486025
118,vaccinated_macaque,79,convalescent_human,CTDN,1.0572726858506583
118,vaccinated_macaque,81,convalescent_human,CTDN,1.0329538952020918
118,vaccinated_macaque,83,convalescent_human,CTDN,1.0305086328524709
103,vaccinated_macaque,49,convalescent_human,FP,1.1572091517950944
103,vaccinated_macaque,51,convalescent_human,FP,1.2053133855507103
103,vaccinated_macaque,52,convalescent_human,FP,1.115302765872894
103,vaccinated_macaque,59,convalescent_human,FP,1.1552996154489046
103,vaccinated_macaque,65,convalescent_human,FP,1.2391419118367295
103,vaccinated_macaque,66,convalescent_human,FP,0.9488254760008815
103,vaccinated_macaque,69,convalescent_human,FP,1.1474831403807788
103,vaccinated_macaque,71,convalescent_human,FP,1.4356516980029843
103,vaccinated_macaque,77,convalescent_human,FP,1.1513408249705037
103,vaccinated_macaque,79,convalescent_human,FP,1.2049610197003382
103,vaccinated_macaque,81,convalescent_human,FP,1.2501668828340755
103,vaccinated_macaque,83,convalescent_human,FP,1.1032259590846363
104,vaccinated_macaque,49,convalescent_human,FP,0.8978956628510847
104,vaccinated_macaque,51,convalescent_human,FP,0.869717316719454
104,vaccinated_macaque,52,convalescent_human,FP,0.853823074140059
104,vaccinated_macaque,59,convalescent_human,FP,0.8920699383947928
104,vaccinated_macaque,65,convalescent_human,FP,0.9304649561025551
104,vaccinated_macaque,66,convalescent_human,FP,0.9248799705258473
104,vaccinated_macaque,69,convalescent_human,FP,0.8946724117783665
104,vaccinated_macaque,71,convalescent_human,FP,0.9602064378249161
104,vaccinated_macaque,77,convalescent_human,FP,0.9327576814930072
104,vaccinated_macaque,79,convalescent_human,FP,0.8522844264050857
104,vaccinated_macaque,81,convalescent_human,FP,0.9614590612926296
104,vaccinated_macaque,83,convalescent_human,FP,0.8966552814396198
105,vaccinated_macaque,49,convalescent_human,FP,0.9572307703872623
105,vaccinated_macaque,51,convalescent_human,FP,0.9708872950939929
105,vaccinated_macaque,52,convalescent_human,FP,0.9856400813090911
105,vaccinated_macaque,59,convalescent_human,FP,1.0016736456534965
105,vaccinated_macaque,65,convalescent_human,FP,1.0482588304190714
105,vaccinated_macaque,66,convalescent_human,FP,0.9721797705117815
105,vaccinated_macaque,69,convalescent_human,FP,0.9857490214236871
105,vaccinated_macaque,71,convalescent_human,FP,0.9981630749886914
105,vaccinated_macaque,77,convalescent_human,FP,0.9927868310850004
105,vaccinated_macaque,79,convalescent_human,FP,1.0427753097904497
105,vaccinated_macaque,81,convalescent_human,FP,0.9984883870606843
105,vaccinated_macaque,83,convalescent_human,FP,1.0098158773920571
106,vaccinated_macaque,49,convalescent_human,FP,0.9068378171270423
106,vaccinated_macaque,51,convalescent_human,FP,1.0244023058320275
106,vaccinated_macaque,52,convalescent_human,FP,0.9726837288554591
106,vaccinated_macaque,59,convalescent_human,FP,0.9235323136010237
106,vaccinated_macaque,65,convalescent_human,FP,0.9837212813590334
106,vaccinated_macaque,66,convalescent_human,FP,0.9627052243940837
106,vaccinated_macaque,69,convalescent_human,FP,0.9813357312382678
106,vaccinated_macaque,71,convalescent_human,FP,0.9044111164145109
106,vaccinated_macaque,77,convalescent_human,FP,0.9710558114158693
106,vaccinated_macaque,79,convalescent_human,FP,0.8683309087280798
106,vaccinated_macaque,81,convalescent_human,FP,0.9535017735873544
106,vaccinated_macaque,83,convalescent_human,FP,0.9404137270643789
107,vaccinated_macaque,49,convalescent_human,FP,0.9532964555565961
107,vaccinated_macaque,51,convalescent_human,FP,1.073356676344672
107,vaccinated_macaque,52,convalescent_human,FP,1.097276697158088
107,vaccinated_macaque,59,convalescent_human,FP,0.994042743330176
107,vaccinated_macaque,65,convalescent_human,FP,1.1244360473962314
107,vaccinated_macaque,66,convalescent_human,FP,0.960163061102986
107,vaccinated_macaque,69,convalescent_human,FP,1.0039098310476284
107,vaccinated_macaque,71,convalescent_human,FP,1.0875405229762356
107,vaccinated_macaque,77,convalescent_human,FP,1.0651072886777084
107,vaccinated_macaque,79,convalescent_human,FP,1.0722219704704938
107,vaccinated_macaque,81,convalescent_human,FP,1.02319391754606
107,vaccinated_macaque,83,convalescent_human,FP,1.0795253890677987
113,vaccinated_macaque,49,convalescent_human,FP,1.0568941965465923
113,vaccinated_macaque,51,convalescent_human,FP,1.034645494067161
113,vaccinated_macaque,52,convalescent_human,FP,1.0349177510082799
113,vaccinated_macaque,59,convalescent_human,FP,1.012144620953602
113,vaccinated_macaque,65,convalescent_human,FP,1.208375047324058
113,vaccinated_macaque,66,convalescent_human,FP,0.9576372056114947
113,vaccinated_macaque,69,convalescent_human,FP,0.9700914663822079
113,vaccinated_macaque,71,convalescent_human,FP,1.0904811247753763
113,vaccinated_macaque,77,convalescent_human,FP,1.1714923477421832
113,vaccinated_macaque,79,convalescent_human,FP,1.0878762717092925
113,vaccinated_macaque,81,convalescent_human,FP,1.0799729820449626
113,vaccinated_macaque,83,convalescent_human,FP,1.0515076657617506
114,vaccinated_macaque,49,convalescent_human,FP,1.0831055794491584
114,vaccinated_macaque,51,convalescent_human,FP,1.1671678565291261
114,vaccinated_macaque,52,convalescent_human,FP,1.0936996043975238
114,vaccinated_macaque,59,convalescent_human,FP,1.1463940401493622
114,vaccinated_macaque,65,convalescent_human,FP,1.1363254705658699
114,vaccinated_macaque,66,convalescent_human,FP,0.9440975721250404
114,vaccinated_macaque,69,convalescent_human,FP,1.09035994720883
114,vaccinated_macaque,71,convalescent_human,FP,1.2880902422099243
114,vaccinated_macaque,77,convalescent_human,FP,1.0736556023393116
114,vaccinated_macaque,79,convalescent_human,FP,1.3010942161802064
114,vaccinated_macaque,81,convalescent_human,FP,1.2000987053387135
114,vaccinated_macaque,83,convalescent_human,FP,1.0032675167795926
115,vaccinated_macaque,49,convalescent_human,FP,0.9107213860003046
115,vaccinated_macaque,51,convalescent_human,FP,1.0053613438662314
115,vaccinated_macaque,52,convalescent_human,FP,1.0410141364101955
115,vaccinated_macaque,59,convalescent_human,FP,1.019408462835779
115,vaccinated_macaque,65,convalescent_human,FP,1.0155660446039174
115,vaccinated_macaque,66,convalescent_human,FP,1.0713870422778398
115,vaccinated_macaque,69,convalescent_human,FP,1.0714983935722686
115,vaccinated_macaque,71,convalescent_human,FP,1.104054041424375
115,vaccinated_macaque,77,convalescent_human,FP,0.9741617139801715
115,vaccinated_macaque,79,convalescent_human,FP,1.007765904427827
115,vaccinated_macaque,81,convalescent_human,FP,1.0489015859146245
115,vaccinated_macaque,83,convalescent_human,FP,1.0593428090997197
116,vaccinated_macaque,49,convalescent_human,FP,1.1315136389419187
116,vaccinated_macaque,51,convalescent_human,FP,1.066070266227394
116,vaccinated_macaque,52,convalescent_human,FP,1.1694782576069453
116,vaccinated_macaque,59,convalescent_human,FP,1.1112526835460252
116,vaccinated_macaque,65,convalescent_human,FP,1.1230859025491664
116,vaccinated_macaque,66,convalescent_human,FP,1.072482954577015
116,vaccinated_macaque,69,convalescent_human,FP,1.101515012175632
116,vaccinated_macaque,71,convalescent_human,FP,1.0893982978124876
116,vaccinated_macaque,77,convalescent_human,FP,1.0629015819200265
116,vaccinated_macaque,79,convalescent_human,FP,1.1415125985461845
116,vaccinated_macaque,81,convalescent_human,FP,1.0892912252388343
116,vaccinated_macaque,83,convalescent_human,FP,0.9273595225553917
117,vaccinated_macaque,49,convalescent_human,FP,1.1284754299251278
117,vaccinated_macaque,51,convalescent_human,FP,1.1116366700177656
117,vaccinated_macaque,52,convalescent_human,FP,1.0895361546676927
117,vaccinated_macaque,59,convalescent_human,FP,1.1536456571549676
117,vaccinated_macaque,65,convalescent_human,FP,1.0898848662984004
117,vaccinated_macaque,66,convalescent_human,FP,1.0269202903329682
117,vaccinated_macaque,69,convalescent_human,FP,1.0144056761858968
117,vaccinated_macaque,71,convalescent_human,FP,1.1186425751134634
117,vaccinated_macaque,77,convalescent_human,FP,1.113382431107138
117,vaccinated_macaque,79,convalescent_human,FP,1.0214700795296623
117,vaccinated_macaque,81,convalescent_human,FP,1.096895600522959
117,vaccinated_macaque,83,convalescent_human,FP,0.9897283023189378
118,vaccinated_macaque,49,convalescent_human,FP,1.1097282223210911
118,vaccinated_macaque,51,convalescent_human,FP,1.1456372243439086
118,vaccinated_macaque,52,convalescent_human,FP,1.1437550518206143
118,vaccinated_macaque,59,convalescent_human,FP,1.171139090461863
118,vaccinated_macaque,65,convalescent_human,FP,1.1209354547719539
118,vaccinated_macaque,66,convalescent_human,FP,0.9476193186856104
118,vaccinated_macaque,69,convalescent_human,FP,1.0487522471583206
118,vaccinated_macaque,71,convalescent_human,FP,1.0306235528900787
118,vaccinated_macaque,77,convalescent_human,FP,1.2267731288292008
118,vaccinated_macaque,79,convalescent_human,FP,1.137659557062505
118,vaccinated_macaque,81,convalescent_human,FP,1.0672040425841176
118,vaccinated_macaque,83,convalescent_human,FP,1.1413409200183007
103,vaccinated_macaque,49,convalescent_human,SHH,1.1310066243821864
103,vaccinated_macaque,51,convalescent_human,SHH,1.1582427493342964
103,vaccinated_macaque,52,convalescent_human,SHH,1.1889682927051999
103,vaccinated_macaque,59,convalescent_human,SHH,1.1970262648294918
103,vaccinated_macaque,65,convalescent_human,SHH,1.1586818293800119
103,vaccinated_macaque,66,convalescent_human,SHH,1.3811469806958065
103,vaccinated_macaque,69,convalescent_human,SHH,1.188539134187088
103,vaccinated_macaque,71,convalescent_human,SHH,1.1780925046584936
103,vaccinated_macaque,77,convalescent_human,SHH,1.277183999946346
103,vaccinated_macaque,79,convalescent_human,SHH,1.1634785978574234
103,vaccinated_macaque,81,convalescent_human,SHH,0.9111899332542378
103,vaccinated_macaque,83,convalescent_human,SHH,1.2867183817278929
104,vaccinated_macaque,49,convalescent_human,SHH,1.2139612720354416
104,vaccinated_macaque,51,convalescent_human,SHH,1.120990543782892
104,vaccinated_macaque,52,convalescent_human,SHH,1.1534974680065968
104,vaccinated_macaque,59,convalescent_human,SHH,1.1218995610764813
104,vaccinated_macaque,65,convalescent_human,SHH,1.1729272819480598
104,vaccinated_macaque,66,convalescent_human,SHH,1.2209731173468152
104,vaccinated_macaque,69,convalescent_human,SHH,1.1652869518127764
104,vaccinated_macaque,71,convalescent_human,SHH,1.1289513407750955
104,vaccinated_macaque,77,convalescent_human,SHH,1.1675515537156762
104,vaccinated_macaque,79,convalescent_human,SHH,1.1469952811125028
104,vaccinated_macaque,81,convalescent_human,SHH,1.054816957168208
104,vaccinated_macaque,83,convalescent_human,SHH,1.166441960755204
105,vaccinated_macaque,49,convalescent_human,SHH,1.2001125202531546
105,vaccinated_macaque,51,convalescent_human,SHH,1.2443779553128034
105,vaccinated_macaque,52,convalescent_human,SHH,1.1819950701432727
105,vaccinated_macaque,59,convalescent_human,SHH,1.2022585542183502
105,vaccinated_macaque,65,convalescent_human,SHH,1.2518843181789443
105,vaccinated_macaque,66,convalescent_human,SHH,1.2992364664874412
105,vaccinated_macaque,69,convalescent_human,SHH,1.1566837972658524
105,vaccinated_macaque,71,convalescent_human,SHH,1.1757877832463148
105,vaccinated_macaque,77,convalescent_human,SHH,1.2638277992761695
105,vaccinated_macaque,79,convalescent_human,SHH,1.1628914114787308
105,vaccinated_macaque,81,convalescent_human,SHH,0.9486659188982539
105,vaccinated_macaque,83,convalescent_human,SHH,1.1948293867635502
106,vaccinated_macaque,49,convalescent_human,SHH,0.984994122846093
106,vaccinated_macaque,51,convalescent_human,SHH,0.9777947714652582
106,vaccinated_macaque,52,convalescent_human,SHH,0.9661833068854135
106,vaccinated_macaque,59,convalescent_human,SHH,0.9369484707985773
106,vaccinated_macaque,65,convalescent_human,SHH,0.9724226996636113
106,vaccinated_macaque,66,convalescent_human,SHH,1.0170881418586106
106,vaccinated_macaque,69,convalescent_human,SHH,1.060050154401443
106,vaccinated_macaque,71,convalescent_human,SHH,1.0772997677788956
106,vaccinated_macaque,77,convalescent_human,SHH,0.9545459131357772
106,vaccinated_macaque,79,convalescent_human,SHH,1.0784663103812795
106,vaccinated_macaque,81,convalescent_human,SHH,0.940948248634237
106,vaccinated_macaque,83,convalescent_human,SHH,1.0687729264365666
107,vaccinated_macaque,49,convalescent_human,SHH,1.1351761086743797
107,vaccinated_macaque,51,convalescent_human,SHH,1.1819437010389608
107,vaccinated_macaque,52,convalescent_human,SHH,1.1637283553399964
107,vaccinated_macaque,59,convalescent_human,SHH,1.0747922979319326
107,vaccinated_macaque,65,convalescent_human,SHH,1.246508892498087
107,vaccinated_macaque,66,convalescent_human,SHH,1.1950848366188096
